Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       7/98          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
                0.00    0.00       7/7           _ZNSt16allocator_traitsISaINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEE9constructISC_JSB_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSD_PT_DpOSG_ [168]
-----------------------------------------------
                0.00    0.00       7/7           std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [159]
[175]    0.0    0.00    0.00       7         _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [175]
                0.00    0.00       7/7           _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [152]
-----------------------------------------------
                0.00    0.00       7/7           std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::_Impl(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [178]
[176]    0.0    0.00    0.00       7         std::thread::_Impl_base::_Impl_base() [176]
-----------------------------------------------
                0.00    0.00       7/7           std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
[177]    0.0    0.00    0.00       7         std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::thread::_M_make_routine<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [177]
                0.00    0.00       7/98          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
                0.00    0.00       7/7           _ZSt11make_sharedINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEJSB_EESt10shared_ptrIT_EDpOT0_ [181]
-----------------------------------------------
                0.00    0.00       7/7           _ZN9__gnu_cxx13new_allocatorINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEEE9constructISD_JSC_EEEvPT_DpOT0_ [137]
[178]    0.0    0.00    0.00       7         std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::_Impl(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [178]
                0.00    0.00       7/7           std::thread::_Impl_base::_Impl_base() [176]
                0.00    0.00       7/98          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
                0.00    0.00       7/7           std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [159]
-----------------------------------------------
                0.00    0.00       7/7           main [12]
[179]    0.0    0.00    0.00       7         std::vector<std::thread, std::allocator<std::thread> >::push_back(std::thread&&) [179]
                0.00    0.00       6/19          std::remove_reference<std::thread&>::type&& std::move<std::thread&>(std::thread&) [82]
                0.00    0.00       6/6           void std::vector<std::thread, std::allocator<std::thread> >::emplace_back<std::thread>(std::thread&&) [206]
-----------------------------------------------
                0.00    0.00       7/7           std::thread* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::thread*>, std::thread*>(std::move_iterator<std::thread*>, std::move_iterator<std::thread*>, std::thread*) [225]
[180]    0.0    0.00    0.00       7         _ZSt10_ConstructISt6threadIS0_EEvPT_DpOT0_ [180]
                0.00    0.00       7/32          std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&) [68]
                0.00    0.00       7/26          operator new(unsigned long, void*) [69]
                0.00    0.00       7/12          std::thread::thread(std::thread&&) [104]
-----------------------------------------------
                0.00    0.00       7/7           std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::thread::_M_make_routine<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [177]
[181]    0.0    0.00    0.00       7         _ZSt11make_sharedINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEJSB_EESt10shared_ptrIT_EDpOT0_ [181]
                0.00    0.00       7/98          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
                0.00    0.00       7/7           std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::allocator() [145]
                0.00    0.00       7/7           std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::allocate_shared<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [182]
                0.00    0.00       7/22          std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~allocator() [72]
-----------------------------------------------
                0.00    0.00       7/7           _ZSt11make_sharedINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEJSB_EESt10shared_ptrIT_EDpOT0_ [181]
[182]    0.0    0.00    0.00       7         std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::allocate_shared<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [182]
                0.00    0.00       7/98          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
                0.00    0.00       7/7           _ZNSt10shared_ptrINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEC1ISaISC_EJSB_EEESt19_Sp_make_shared_tagRKT_DpOT0_ [149]
-----------------------------------------------
                0.00    0.00       7/7           std::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Sp_make_shared_tag, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [161]
[183]    0.0    0.00    0.00       7         void std::__enable_shared_from_this_helper<(__gnu_cxx::_Lock_policy)2>(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&, ...) [183]
-----------------------------------------------
                0.00    0.00       7/7           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Sp_make_shared_tag, std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >*, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [165]
[184]    0.0    0.00    0.00       7         std::remove_reference<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&>::type&& std::move<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&>(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [184]
-----------------------------------------------
                0.00    0.00       7/7           std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple<int&, tervel::Tervel*, TestObject*, void>(void (*&&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [200]
[185]    0.0    0.00    0.00       7         std::remove_reference<void (*&)(int, tervel::Tervel*, TestObject*)>::type&& std::move<void (*&)(int, tervel::Tervel*, TestObject*)>(void (*&)(int, tervel::Tervel*, TestObject*)) [185]
-----------------------------------------------
                0.00    0.00       7/7           std::shared_ptr<std::thread::_Impl_base>::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, void>(std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&&) [148]
[186]    0.0    0.00    0.00       7         std::remove_reference<std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&>::type&& std::move<std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&>(std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >&) [186]
-----------------------------------------------
                0.00    0.00       7/7           _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [152]
[187]    0.0    0.00    0.00       7         _ZSt4moveIRSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEEONSt16remove_referenceIT_E4typeEOS9_ [187]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&&) [154]
[188]    0.0    0.00    0.00       7         _ZSt4moveIRSt11_Tuple_implILm2EJPN6tervel6TervelEP10TestObjectEEEONSt16remove_referenceIT_E4typeEOS9_ [188]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&) [155]
[189]    0.0    0.00    0.00       7         std::remove_reference<std::_Tuple_impl<3ul, TestObject*>&>::type&& std::move<std::_Tuple_impl<3ul, TestObject*>&>(std::_Tuple_impl<3ul, TestObject*>&) [189]
-----------------------------------------------
                0.00    0.00       7/7           _ZNSt11_Tuple_implILm3EJP10TestObjectEEC1EOS2_ [158]
[190]    0.0    0.00    0.00       7         _ZSt4moveIRSt11_Tuple_implILm4EJEEEONSt16remove_referenceIT_E4typeEOS4_ [190]
-----------------------------------------------
                0.00    0.00       6/6           tervel::util::memory::rc::PoolManager::allocate_pool() [34]
[191]    0.0    0.00    0.00       6         tervel::ThreadContext::get_thread_id() [191]
-----------------------------------------------
                0.00    0.00       6/6           tervel::ThreadContext::ThreadContext(tervel::Tervel*) [35]
[192]    0.0    0.00    0.00       6         tervel::Tervel::get_thread_id() [192]
                0.00    0.00       6/8           std::__atomic_base<unsigned long>::fetch_add(unsigned long, std::memory_order) [129]
-----------------------------------------------
                0.00    0.00       6/6           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [202]
[193]    0.0    0.00    0.00       6         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [193]
                0.00    0.00       7/7           __gthread_active_p() [136]
                0.00    0.00       7/7           __gnu_cxx::__exchange_and_add(int volatile*, int) [141]
-----------------------------------------------
                0.00    0.00       6/6           std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
[194]    0.0    0.00    0.00       6         std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~shared_ptr() [194]
                0.00    0.00       6/6           std::__shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [201]
-----------------------------------------------
                0.00    0.00       6/6           _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_ [204]
[195]    0.0    0.00    0.00       6         std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
                0.00    0.00       7/38          void (*&&std::forward<void (*)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (*)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*) [66]
                0.00    0.00       7/14          std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_Head_base<void (*)(int, tervel::Tervel*, TestObject*), void>(void (*&&)(int, tervel::Tervel*, TestObject*)) [92]
                0.00    0.00       6/77          TestObject*&& std::forward<TestObject*>(std::remove_reference<TestObject*>::type&) [61]
                0.00    0.00       6/71          tervel::Tervel*&& std::forward<tervel::Tervel*>(std::remove_reference<tervel::Tervel*>::type&) [62]
                0.00    0.00       6/44          int& std::forward<int&>(std::remove_reference<int&>::type&) [64]
                0.00    0.00       6/6           _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEC2IRiJS2_S4_EvEEOT_DpOT0_ [196]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
